識別號,年度,系所代碼,主聘系所,教師姓名,專兼任,狀態,論文名稱,論文收錄分類,作者順序,通訊作者,刊物名稱,發表卷數,是否具有審稿制度,期刊論文是否為跨國(地區)合作,發表期數,期刊出版地國家/地區,發表年份,發表月份,發表型式,所屬計畫案
700557 ,113 ,4641 ,高齡暨健康照護管理系 ,陳建成 ,兼任 ,續聘 ,Transient receptor potential vanilloid 1 inhibition reduces brain damage by suppressing neuronal apoptosis after intracerebral hemorrhage ,"SCIE, ",第一作者 ,否 ,BRAIN PATHOLOGY ,34 ,是 ,否 ,5 ,瑞士 ,2024 ,9 ,電子期刊 ,無 
700488 ,113 ,4641 ,高齡暨健康照護管理系 ,黃惠玲 ,專任 ,續聘 ,榮家照顧服務員失智症照護能力及影響因素之探討 ,"其他, ",第四(以上)作者 ,是 ,長庚科技學刊 ,0 ,是 ,否 ,41 ,中華民國 ,2024 ,12 ,電子期刊 ,106-2511-S-255-002-MY3 
700489 ,113 ,4641 ,高齡暨健康照護管理系 ,黃惠玲 ,專任 ,續聘 ,Effectiveness of Neighborhood Care Volunteer Training Programs: A Mixed-Methods Study ,"SSCI,SCIE, ",第四(以上)作者 ,是 ,Public health nursing ,42 ,是 ,否 ,2 ,美國 ,2024 ,12 ,紙本及電子期刊 ,CMRPF3G0063 
700490 ,113 ,4641 ,高齡暨健康照護管理系 ,黃惠玲 ,專任 ,續聘 ,Development of a Dementia Case Management Information System App: Mixed methods study. ,"其他, ",第一作者 ,是 ,JMIR Aging ,7 ,是 ,否 ,Nil. ,加拿大 ,2024 ,9 ,電子期刊 ,109-2511-H-255-004; ZRRPF3K0071 
700491 ,113 ,4641 ,高齡暨健康照護管理系 ,黃惠玲 ,專任 ,續聘 ,Caregiving management needs and predictors for family caregivers of persons with dementia: A cross-sectional study ,"SSCI, ",第一作者 ,是 ,BMC geriatrics ,24 ,是 ,否 ,1 ,英國 ,2024 ,8 ,電子期刊 ,109-2511-H-255-004 
700492 ,113 ,4641 ,高齡暨健康照護管理系 ,黃惠玲 ,專任 ,續聘 ,Effectiveness of a health education program for people with dementia and their family caregivers: An intervention by nurse practitioners. ,"SCI,SSCI, ",第一作者 ,是 ,Archives of psychiatric nursing ,50 ,是 ,否 ,Nil. ,美國 ,2024 ,6 ,紙本及電子期刊 ,MOST 103-2314-B-255 -007 
700493 ,113 ,4641 ,高齡暨健康照護管理系 ,黃惠玲 ,專任 ,續聘 ,Coexisting with anomie: Experiences of persons living with early-stage dementia: A grounded theory study ,"SSCI, ",第二作者 ,否 ,International Journal of Mental Health Nursing ,33 ,是 ,否 ,2 ,澳大利亞 ,2024 ,4 ,紙本及電子期刊 ,無 
700494 ,113 ,4641 ,高齡暨健康照護管理系 ,黃惠玲 ,專任 ,續聘 ,The enrichment process for family caregivers of persons living with dementia: A grounded theory approach. ,"SCI,SSCI, ",第三作者 ,否 ,Journal of advanced nursing ,80 ,是 ,否 ,1 ,英國 ,2024 ,1 ,紙本及電子期刊 ,無 
700484 ,113 ,4641 ,高齡暨健康照護管理系 ,蔡碧藍 ,專任 ,續聘 ,認知行為策略運用於護生選習減壓團體之方案設計 ,"其他, ",第一作者 ,是 ,輔導季刊 ,60 ,是 ,否 ,2 ,中華民國 ,2024 ,6 ,紙本 ,無 
700485 ,113 ,4641 ,高齡暨健康照護管理系 ,蔡碧藍 ,專任 ,續聘 ,「我是誰？」—認知、感官刺激生命故事書創新產品 ,"其他, ",第四(以上)作者 ,是 ,福祉科技與服務管理學刊 ,12 ,是 ,否 ,1 ,中華民國 ,2024 ,2 ,紙本及電子期刊 ,無 
700555 ,113 ,4641 ,高齡暨健康照護管理系 ,龔本珍 ,專任 ,續聘 ,Caregiving management needs and predictors for family caregivers of persons with dementia: a cross-sectional study ,"SCI, ",第三作者 ,否 ,BMC Geriatrics ,24 ,是 ,否 ,1 ,英國 ,2024 ,8 ,電子期刊 ,國科會 
700556 ,113 ,4641 ,高齡暨健康照護管理系 ,龔本珍 ,專任 ,續聘 ,Coexisting with anomie: Experiences of persons living with early-stage dementia: A grounded theory study ,"SCI,SSCI,SCIE, ",第一作者 ,否 ,International Journal of Mental Health Nursing ,33 ,是 ,否 ,2 ,澳大利亞 ,2024 ,4 ,電子期刊 ,國科會 
700596 ,113 ,1531 ,護理系 ,于素英 ,專任 ,續聘 ,從國外角度分析國內家庭專科護理師的課程規劃及困境 ,"其他, ",第一作者 ,是 ,台灣專科護理師學刊 ,11 ,是 ,否 ,1 ,中華民國 ,2024 ,8 ,電子期刊 ,無 
700407 ,113 ,1531 ,護理系 ,王玉女 ,專任 ,續聘 ,芳香療法對成人偏頭痛之成效：系統性文獻回顧 ,"其他, ",第三作者 ,是 ,自然療法暨健康促進期刊 ,3 ,是 ,是(跨國合作) ,1 ,中華民國 ,2024 ,12 ,電子期刊 ,無 
700449 ,113 ,1531 ,護理系 ,王玉真 ,專任 ,續聘 ,一位甲狀腺毒性週期性麻痹症併嚴重低血鉀病人之急診護理經驗 ,"其他, ",第四(以上)作者 ,是 ,長庚護理 ,35 ,是 ,否 ,3 ,中華民國 ,2024 ,9 ,紙本 ,無 
700450 ,113 ,1531 ,護理系 ,王玉真 ,專任 ,續聘 ,Acupuncture-related interventions improve chemotherapy-induced peripheral neuropathy: A systematic review and network meta-analysis ,"SCIE, ",第四(以上)作者 ,是 ,BMC Complementary Medicine and Therapies ,24 ,是 ,否 ,1 ,英國 ,2024 ,8 ,電子期刊 ,無 
700360 ,113 ,1531 ,護理系 ,王亞妮 ,專任 ,續聘 ,Registered Nurses’ Attitudes toward Chat GPT and Self-directed Learning: A-crosssectional study ,"SSCI,SCIE, ",第二作者 ,否 ,JOURNAL OF ADVANCED NURSING ,,是 ,否 ,9 ,英國 ,2024 ,10 ,電子期刊 ,無 
700361 ,113 ,1531 ,護理系 ,王亞妮 ,專任 ,續聘 ,"Shared decision-making, treatment decision regret, and vision-related quality of life among parents of children with myopia: An online survey in Taiwan ","SCIE, ",第四(以上)作者 ,否 ,Cont Lens Anterior Eye ,47 ,是 ,否 ,6 ,荷蘭王國 ,2024 ,8 ,電子期刊 ,無 
700362 ,113 ,1531 ,護理系 ,王亞妮 ,專任 ,續聘 ,Attitude and utilization of ChatGPT among registered nurses: Across-sectional study ,"SSCI,SCIE, ",第三作者 ,否 ,International Nursing Review ,71 ,是 ,否 ,3 ,瑞士 ,2024 ,7 ,電子期刊 ,無 
700403 ,113 ,1531 ,護理系 ,王琤 ,專任 ,續聘 ,Development and validation of the Unmet Needs Questionnaire for young stroke survivors ,SCIE ,第四(以上)作者 ,否 ,CLINICAL REHABILITATION ,38 ,是 ,否 ,10 ,英國 ,2024 ,8 ,電子期刊 ,無 
700404 ,113 ,1531 ,護理系 ,王琤 ,專任 ,續聘 ,Evaluating the combination of in-person and electronic social networking services for family caregivers of stroke survivors: A quasi-experimental analysis ,"SSCI,SCIE ",第三作者 ,否 ,JOURNAL OF NURSING SCHOLARSHIP ,57 ,是 ,否 ,2 ,美國 ,2024 ,8 ,電子期刊 ,無 
700405 ,113 ,1531 ,護理系 ,王琤 ,專任 ,續聘 ,中高齡者自媒體網站特性、體驗價值與滿意度 ,"其他, ",第一作者 ,否 ,長庚護理 ,35 ,是 ,否 ,2 ,中華民國 ,2024 ,6 ,紙本及電子期刊 ,無 
700406 ,113 ,1531 ,護理系 ,王琤 ,專任 ,續聘 ,Can a prolonged healing pressure injury be benefited by using an AI mattress? A case study ,"SCI,SSCI, ",第四(以上)作者 ,是 ,BMC Geriatrics ,34 ,是 ,否 ,307 ,英國 ,2024 ,4 ,電子期刊 ,無 
700454 ,113 ,1531 ,護理系 ,余怡珍 ,專任 ,續聘 ,Efficacy of lemon mouthwash in improving dry mouth symptoms and salivary flow in hemodialysis patients. ,SCI ,第一作者 ,是 ,Journal of Renal Nutrition ,35 ,是 ,否 ,1 ,美國 ,2024 ,7 ,電子期刊 ,無 
700455 ,113 ,1531 ,護理系 ,余怡珍 ,專任 ,續聘 ,髖骨骨折手術後疼痛評估與護理照護 ,"其他, ",第二作者 ,是 ,長庚護理 ,35 ,是 ,否 ,2 ,中華民國 ,2024 ,6 ,紙本及電子期刊 ,無 
700456 ,113 ,1531 ,護理系 ,余怡珍 ,專任 ,續聘 ,生成式人工智慧在護理領域的革命— 提升照護品質與教育的新篇章 ,"其他, ",第一作者 ,否 ,護理雜誌 ,71 ,是 ,否 ,2 ,中華民國 ,2024 ,4 ,紙本及電子期刊 ,無 
700385 ,113 ,1531 ,護理系 ,吳美玲 ,專任 ,續聘 ,Training students to serve as standardized patients in an objective structured clinical examination is feasible: A mixed-methods study ,"SCI,SSCI, ",第一作者 ,否 ,Nurse Education in Practice ,79 ,是 ,否 ,0 ,英國 ,2024 ,8 ,電子期刊 ,EZRPF3M0071 
700386 ,113 ,1531 ,護理系 ,吳美玲 ,專任 ,續聘 ,遊戲化教學運用在護理教育 ,"其他, ",第二作者 ,否 ,護理雜誌 ,71 ,是 ,否 ,4 ,中華民國 ,2024 ,8 ,紙本及電子期刊 ,無 
700387 ,113 ,1531 ,護理系 ,吳美玲 ,專任 ,續聘 ,冰敷處置於人工全膝關節置換術後成效探討：系統性文獻回顧與統合分析 ,"其他, ",第三作者 ,否 ,長庚護理 ,35 ,是 ,否 ,2 ,中華民國 ,2024 ,6 ,紙本及電子期刊 ,無 
700462 ,113 ,1531 ,護理系 ,吳淑美 ,專任 ,續聘 ,照顧服務員從生手至熟手札根茁壯之經驗歷程--以住宿式長期照護機構為例 ,"其他, ",第四(以上)作者 ,是 ,台灣老人保健學刊 ,19 ,是 ,否 ,No. 1 & 2 ,中華民國 ,2024 ,4 ,電子期刊 ,長期照護機構照顧服務員充能過程之初探 
700409 ,113 ,1531 ,護理系 ,吳麗瑜 ,專任 ,續聘 ,Effect of Physical Exercise on Executive Functions Using the Emotional Stroop Task in Perimenopausal Women: A Pilot Study ,"SCI,SSCI, ",第一作者 ,否 ,Behavioral Sciences ,14 ,是 ,否 ,4 ,瑞士 ,2024 ,4 ,紙本及電子期刊 ,無 
700486 ,113 ,1531 ,護理系 ,呂雀芬 ,專任 ,續聘 ,Psychometric Evaluation of Suicide Management Competency Scale for Nursing Students: A Cross-sectional Study ,"SCI,SSCI,SCIE ",第一作者 ,否 ,International Journal of Mental Health Nursing ,33 ,是 ,否 ,5 ,澳大利亞 ,2024 ,4 ,紙本及電子期刊 ,科技部 
700363 ,113 ,1531 ,護理系 ,巫菲翎 ,專任 ,續聘 ,Association of hypoglycemia problem-solvingabilities with severe hypoglycemia in adults withtype 1 diabetes: a Poisson regression analysis ,"SCIE, ",第四(以上)作者 ,否 ,Diabetology International ,15 ,是 ,是(跨國合作) ,4 ,日本 ,2024 ,6 ,電子期刊 ,無 
700364 ,113 ,1531 ,護理系 ,巫菲翎 ,專任 ,續聘 ,"Correlations of factors associated with job values, job stress and job satisfaction among hospital nursing assistants ","SCI,SSCI, ",第二作者 ,否 ,Nursing Open ,11 ,是 ,否 ,7 ,英國 ,2024 ,6 ,電子期刊 ,無 
700365 ,113 ,1531 ,護理系 ,巫菲翎 ,專任 ,續聘 ,The experiences of public health nurses during the COVID-19 in Taiwan: A qualitative study ,"SCI,SSCI, ",第一作者 ,否 ,Nursing Open ,11 ,是 ,否 ,1 ,英國 ,2024 ,1 ,電子期刊 ,無 
700366 ,113 ,1531 ,護理系 ,巫菲翎 ,專任 ,續聘 ,"Disclosure Concerns and the Correlation Among Gay, Bisexual, and Other Men Who Have Sex With Men Living With HIV Receiving Antiretroviral Therapy in Taiwan ","SSCI, ",第四(以上)作者 ,是 ,Health Services Insights ,17 ,是 ,否 ,Nil. ,英國 ,2024 ,1 ,電子期刊 ,無 
700343 ,113 ,1531 ,護理系 ,李以文 ,專任 ,續聘 ,國人全球旅遊多樣性、異國料理消費多樣性與國外居住嚮往之研究 ,"其他, ",第一作者 ,否 ,休閒研究 ,24 ,是 ,否 ,4 ,中華民國 ,2024 ,12 ,紙本及電子期刊 ,無 
700335 ,113 ,1531 ,護理系 ,李玉秀 ,專任 ,續聘 ,A cooperative learning intervention for improving a simulation-based paediatric nursing course: A quasi-experimental study ,"SCI, ",第三作者 ,否 ,Nurse Education in Practice ,80 ,是 ,否 ,Nil. ,英國 ,2024 ,10 ,電子期刊 ,MOST 109–2511-H255–002 
700336 ,113 ,1531 ,護理系 ,李玉秀 ,專任 ,續聘 ,Effects of integration of interdisciplinary learning on student learning outcomes and healthcare-giving competence: A mixed methods study ,"SCI, ",第三作者 ,否 ,BMC Nursing ,23 ,是 ,否 ,Nil. ,英國 ,2024 ,8 ,電子期刊 ,PSK1080241 
700344 ,113 ,1531 ,護理系 ,林淑君 ,專任 ,續聘 ,新冠肺炎流行期間成人護理線上概念構圖學習歷程探討 ,"TSSCI, ",第一作者 ,否 ,數位學習科技期刊 ,16 ,是 ,否 ,3 ,中華民國 ,2024 ,7 ,紙本及電子期刊 ,無 
700367 ,113 ,1531 ,護理系 ,林嘉玲 ,專任 ,續聘 ,Risk factors for falls in older adults with type 2 diabetes: A cross-sectional study ,"SCI,SSCI, ",第一作者 ,否 ,Medicine ,103 ,是 ,否 ,50 ,美國 ,2024 ,12 ,電子期刊 ,無 
700368 ,113 ,1531 ,護理系 ,林嘉玲 ,專任 ,續聘 ,Risk of Herpes Simplex virus type 1 (HSV-1) among patients with insomnia: A retrospective cohort study ,"SCI,SSCI, ",第二作者 ,否 ,Medicine ,103 ,是 ,否 ,31 ,美國 ,2024 ,8 ,電子期刊 ,無 
700369 ,113 ,1531 ,護理系 ,林嘉玲 ,專任 ,續聘 ,Associated factors of low muscle mass in community-dwelling patients with type 2 diabetes ,"SCI,SSCI, ",第一作者 ,否 ,Medicine ,103 ,是 ,否 ,25 ,美國 ,2024 ,6 ,電子期刊 ,無 
700370 ,113 ,1531 ,護理系 ,林嘉玲 ,專任 ,續聘 ,The synergistic effect of insomnia and depression on risk of herpes zoster ,"SCI,SSCI, ",第二作者 ,否 ,Journal of NeuroVirology ,30 ,是 ,否 ,0 ,美國 ,2024 ,2 ,電子期刊 ,無 
700371 ,113 ,1531 ,護理系 ,林嘉玲 ,專任 ,續聘 ,The experiences of public health nurses during the COVID-19 in Taiwan: A qualitative study ,"SCI,SSCI, ",第四(以上)作者 ,是 ,Nursing Open ,11 ,是 ,否 ,1 ,英國 ,2024 ,1 ,電子期刊 ,無 
700605 ,113 ,1531 ,護理系 ,林慧萍 ,專任 ,續聘 ,從國外角度分析國內家庭專科護理師的課程規劃及困境 ,"其他, ",第二作者 ,否 ,專科護理師學刊 ,11 ,是 ,否 ,1 ,中華民國 ,2024 ,8 ,紙本及電子期刊 ,無 
700372 ,113 ,1531 ,護理系 ,林麗美 ,專任 ,續聘 ,初診斷肺癌病人接受手術期間經絡能量、生活品質變化與預後關聯性－縱貫性研究 ,"TSSCI,其他, ",第二作者 ,否 ,護理雜誌 ,71 ,是 ,否 ,4 ,中華民國 ,2024 ,8 ,紙本及電子期刊 ,無 
700553 ,113 ,1531 ,護理系 ,柯惠文 ,專任 ,續聘 ,新冠肺炎流行期間成人護理線上概念構圖學習歷程探討 ,"TSSCI, ",第四(以上)作者 ,是 ,數位學習科技期刊 ,16 ,是 ,否 ,3 ,中華民國 ,2024 ,7 ,紙本及電子期刊 ,無 
700584 ,113 ,1531 ,護理系 ,洪毓婷 ,專任 ,續聘 ,Training students to serve as standardized patients in an objective structured clinical examination is feasible: A mixed-methods study ,"SCI,SSCI,SCIE, ",第三作者 ,否 ,Nurse Education in Practice ,79 ,是 ,否 ,0 ,英國 ,2024 ,8 ,電子期刊 ,無 
700585 ,113 ,1531 ,護理系 ,洪毓婷 ,專任 ,續聘 ,探討芳香療法對於社區老人睡眠品質及憂鬱症狀之成效 ,"其他, ",第三作者 ,否 ,中西醫結合護理雜誌 ,0 ,是 ,否 ,0 ,中華民國 ,2024 ,8 ,電子期刊 ,無 
700502 ,113 ,1531 ,護理系 ,胡瑞桃 ,兼任 ,新任 ,The public's perception of the nursing profession: Validity and reliability of the Chinese version of the nursing image scale in Taiwan. ,"SCI, ",第一作者 ,否 ,Nursing & Health Sciences ,26 ,是 ,否 ,3 ,美國 ,2024 ,7 ,電子期刊 ,台灣護理學會 (TWNA-RIPG108207) 
700412 ,113 ,1531 ,護理系 ,范君瑜 ,專任 ,續聘 ,Enhancing emergency nurses' competence in identifying and reporting child abuse and neglect through simulation-based training ,"SCI,SSCI, ",第二作者 ,否 ,Clinical Simulation In Nursing ,96 ,是 ,否 ,0 ,美國 ,2024 ,10 ,紙本及電子期刊 ,CDRPG3N0031 
700413 ,113 ,1531 ,護理系 ,范君瑜 ,專任 ,續聘 ,"Trajectory of change in perceived stress, coping strategies and clinical competence among undergraduate nursing students during clinical practicum: a longitudinal cohort study ","SCI,SSCI, ",第三作者 ,否 ,BMC Medical Education ,24 ,是 ,否 ,349 ,英國 ,2024 ,3 ,紙本及電子期刊 ,MOST 110–2511‑H‑255–004 ‑MY2 
700345 ,113 ,1531 ,護理系 ,倪麗芬 ,專任 ,續聘 ,感同身受，化礙為愛~應用建構主義於內外科護理實習之經驗 ,"其他, ",第四(以上)作者 ,是 ,長庚科技學刊 ,,是 ,否 ,41 ,中華民國 ,2024 ,12 ,紙本及電子期刊 ,無 
700346 ,113 ,1531 ,護理系 ,倪麗芬 ,專任 ,續聘 ,"Exploring the association between motivation, self-efficacy, and behavior among college students participating in the dementia-friendly guardian angel volunteer program. ","其他, ",第三作者 ,是 ,International Research Journal of Human Resource and Social Sciences ,11 ,是 ,否 ,7 ,印度共和國 ,2024 ,7 ,電子期刊 ,ZDRPF3N0071 
700347 ,113 ,1531 ,護理系 ,倪麗芬 ,專任 ,續聘 ,Effect of Physical Exercise on Executive Functions Using the Emotional Stroop Task in Perimenopausal Women: A Pilot Study ,"SSCI, ",第三作者 ,否 ,Behavioral Sciences ,14 ,是 ,否 ,4 ,瑞士 ,2024 ,4 ,電子期刊 ,無 
700463 ,113 ,1531 ,護理系 ,孫瑞瓊 ,專任 ,續聘 ,The experiences of public health nurses during the COVID-19 in Taiwan: A qualitative study ,"SCI,SSCI, ",第二作者 ,否 ,Nursing 0pen ,11 ,是 ,否 ,1 ,英國 ,2024 ,1 ,電子期刊 ,無 
700564 ,113 ,1531 ,護理系 ,徐于喬 ,兼任 ,新任 ,Long-term hematopoietic transfer of the anti-cancer and lifespan-extending capabilities of a genetically engineered blood system by transplantation of bone marrow mononuclear cells. ,"SCIE, ",第四(以上)作者 ,是 ,eLife ,12 ,是 ,否 ,0 ,英國 ,2024 ,5 ,紙本及電子期刊 ,CMRPG2L0081；CMRPG2G0311 ；NSC 102-2320-B-001-010；MOST 103-2311-B-010-003；MOST 110-2628-B-001-024 
700565 ,113 ,1531 ,護理系 ,徐于喬 ,兼任 ,新任 ,White matter alterations and their associations with biomarkers and behavior in subjective cognitive decline individuals: a fixel-based analysis. ,"SCIE, ",第四(以上)作者 ,否 ,Behavioral and Brain Functions ,20 ,是 ,否 ,1 ,英國 ,2024 ,5 ,電子期刊 ,CRRPG2K0033; CRRPG2K0023; CRRPG2K0013; CLRPG2L0053 
700566 ,113 ,1531 ,護理系 ,徐于喬 ,兼任 ,新任 ,Sustainability of exercise-induced benefits on circulating MicroRNAs and physical fitness in community-dwelling older adults: a randomized controlled trial with follow up. ,"SSCI,SCIE, ",第四(以上)作者 ,否 ,BMC Geriatrics ,24 ,是 ,否 ,1 ,英國 ,2024 ,5 ,電子期刊 ,CLRPG2L0051；CMRPG2H0231 
700567 ,113 ,1531 ,護理系 ,徐于喬 ,兼任 ,新任 ,A Reaction-diffusion System Modeling the Transmission of Typhoid Fever in a Periodic Environment. ,"SCIE, ",第二作者 ,否 ,Applied and Computational Mathematics ,13 ,是 ,否 ,2 ,亞塞拜然共和國 ,2024 ,4 ,紙本及電子期刊 ,CLRPG2L0052 
